Brand;Price;Ram;CPU;GPU;Display;Storage
HP;95999;32;3540,616004;0;11,27864112;4285,714286
LG;174900;16;4180,505353;0;28,75459559;2142,857143
ASUS;296999;64;0;0;69,11684783;2142,857143
ASUS;54999;20;3279,528958;0;28,75459559;1097,142857
HP;155999;16;4814,25426;0;59,47399068;2142,857143
ASUS;56999;12;0;0;28,75459559;1097,142857
ASUS;118900;32;4681,425152;0;30,1392663;2142,857143
ASUS;110900;16;4681,425152;0;30,1392663;2142,857143
ASUS;152900;24;0;132,8662275;68,38079151;2142,857143
Acer;79900;12;3801,171177;0;28,75459559;1097,142857
MSI;199900;32;4084,383139;0;46,75459559;4285,714286
HP;102900;16;3940,228791;0;11,54554906;466,6666667
HP;135900;64;3940,228791;0;28,75459559;4285,714286
HP;198900;64;3979,729698;35,83013859;25,98752411;8571,428571
MSI;209900;32;4653,218538;0;46,61684783;4285,714286
LG;194999;16;4180,505353;0;43,3539604;4285,714286
ASUS;64900;8;3138,054716;52,01423462;32,40413851;548,5714286
Lenovo;184900;24;5329,435007;0;69,11684783;2142,857143
HP;36900;8;1995,100202;2,637128693;11,52745777;137,1428571
MSI;339999;32;4084,383139;0;28,75459559;2142,857143
ASUS;97900;32;0;0;49,86607143;2142,857143
HP;134594;16;4233,092812;0;28,75459559;548,5714286
HP;138999;64;3279,528958;0;11,27864112;4285,714286
ASUS;404900;32;6427,280758;0;77,71559443;4285,714286
Lenovo;80299;12;3279,528958;0;13,20059122;4285,714286
ASUS;74999;8;0;0;44,98430576;548,5714286
MSI;115664;16;4681,425152;0;43,98752411;1097,142857
Acer;141499;16;4084,383139;0;46,75459559;933,3333333
MSI;72900;8;3300,890712;0;28,75459559;1097,142857
Acer;112999;8;4084,383139;0;46,75459559;1097,142857
Acer;126999;16;4084,383139;0;46,75459559;4285,714286
HP;231900;32;5139,135439;0;61,64416586;1097,142857
HP;99900;16;3979,729698;0;28,75459559;1097,142857
Lenovo;135000;16;4300,124315;0;66,68834842;2142,857143
MSI;132999;16;0;0;46,75459559;2142,857143
Acer;93900;32;3924,666866;0;28,75459559;2142,857143
HP;69900;20;3059,796176;0;11,52745777;2142,857143
HP;155900;16;3279,528958;52,01423462;25,98752411;933,3333333
HP;241900;64;6008,136783;0;59,47399068;8571,428571
HP;126999;16;4233,092812;0;32,40413851;2142,857143
ASUS;109900;16;4653,218538;0;36,79227941;1097,142857
HP;75521;8;3133,962693;0;28,75459559;548,5714286
Apple;224999;16;0;0;60,00713049;2142,857143
HP;218499;64;4037,036693;0;28,75459559;4285,714286
HP;173900;64;4037,036693;0;28,75459559;4285,714286
Lenovo;92900;32;3801,171177;0;28,75459559;4285,714286
ASUS;76900;24;3801,171177;0;30,1392663;2142,857143
HP;129900;16;3540,616004;0;25,98752411;466,6666667
ASUS;58900;12;0;0;28,75459559;548,5714286
HP;80999;16;0;0;46,75459559;1097,142857
HP;73879;32;3773,52246;0;11,54554906;4285,714286
HP;121900;32;2091,173904;11,04833338;11,52745777;1097,142857
HP;88999;20;3138,054716;0;28,75459559;2142,857143
Lenovo;184900;40;4180,505353;0;30,1392663;2142,857143
Samsung;99900;16;970,5281279;0;28,75459559;1097,142857
Lenovo;199999;40;4180,505353;0;30,1392663;4285,714286
ASUS;89832;8;3370,678745;0;32,40413851;1097,142857
Lenovo;74804;16;3811,785213;0;28,75459559;1097,142857
HP;183900;32;4681,425152;0;61,64416586;4285,714286
HP;25999;4;0;0;32,40413851;68,57142857
Lenovo;69999;8;3344,807362;0;28,75459559;1097,142857
ASUS;148990;32;4221,914683;202,7384825;80,18316702;2142,857143
Acer;82600;12;1226,043229;0;28,75459559;548,5714286
Lenovo;131674;8;2736,630995;11,87519483;11,52745777;548,5714286
HP;38500;8;2718,602419;0;11,27864112;548,5714286
Acer;76185;8;2375,457837;0;28,75459559;1097,142857
Dell;72677;8;1946,320522;11,87519483;12,67922794;548,5714286
Dell;47900;4;0;0,843299605;11,27864112;233,3333333
Dell;35900;4;408,6916602;11,04833338;11,27864112;274,2857143
Dell;22989;8;0;8,636907077;32,40413851;548,5714286
Dell;152500;16;0;0;12,67922794;548,5714286
Dell;95150;8;2538,096249;11,87519483;28,75459559;233,3333333
HP;42998;4;0;0;25,09967796;137,1428571
HP;81900;16;3966,329123;0;25,98752411;1097,142857
Acer;93900;32;3924,666866;0;28,75459559;2142,857143
Acer;94900;24;3924,666866;0;28,75459559;2142,857143
ASUS;86999;36;0;0;28,75459559;4285,714286
ASUS;98999;12;4036,075533;0;25,98752411;1097,142857
ASUS;197900;32;4346,787533;0;78,02364865;4285,714286
ASUS;114999;16;4036,075533;0;32,40413851;2142,857143
Lenovo;136900;40;3540,616004;0;28,75459559;2142,857143
Acer;169900;36;3540,616004;0;28,75459559;8571,428571
Dell;236900;32;4681,425152;0;30,95941742;2142,857143
Lenovo;195900;24;3540,616004;0;28,75459559;4285,714286
HP;154900;16;3279,528958;0;11,27864112;4285,714286
Dell;108900;64;3979,729698;0;32,40413851;8571,428571
Dell;109900;16;3924,666866;0;30,1392663;2142,857143
MSI;235792;32;5069,147109;0;90,27323839;4285,714286
HP;119900;16;3279,528958;52,01423462;25,98752411;466,6666667
ASUS;101888;16;0;0;46,75459559;1097,142857
ASUS;84900;32;2849,668235;0;11,54554906;2142,857143
ASUS;69900;20;2718,602419;0;12,67922794;1097,142857
MSI;188900;64;4491,934191;0;46,75459559;8571,428571
Acer;69900;20;612,3282582;0;28,75459559;2142,857143
ASUS;57900;12;3059,796176;0;13,20059122;548,5714286
Lenovo;259900;64;4857,479485;0;35,03800676;8571,428571
Acer;89900;16;3138,054716;0;28,75459559;466,6666667
MSI;359999;64;6043,230328;0;81,92538897;4285,714286
HP;89900;16;3279,528958;0;25,98752411;2142,857143
MSI;114900;24;3300,890712;0;46,75459559;2142,857143
Aorus;440900;64;4681,425152;0;66,68834842;8571,428571
HP;190316;32;4471,043195;72,77244843;35,03800676;1097,142857
ASUS;224900;32;4221,914683;0;80,18316702;4285,714286
HP;98900;16;4233,092812;0;11,54554906;2142,857143
ASUS;381900;32;6427,280758;0;77,71559443;4285,714286
ASUS;280900;32;6233,667213;0;105,4318711;4285,714286
MSI;225400;64;4681,425152;0;43,98752411;2142,857143
HP;84999;32;3138,054716;0;32,40413851;4285,714286
HP;109900;32;3924,666866;0;28,75459559;2142,857143
HP;109900;32;3664,115374;0;28,75459559;2142,857143
HP;104900;16;3664,115374;0;28,75459559;2142,857143
Acer;111900;12;3540,616004;0;28,75459559;1097,142857
HP;210499;64;4037,036693;0;28,75459559;466,6666667
HP;204999;64;4037,036693;0;28,75459559;2142,857143
Acer;79900;16;1937,877141;19,33883727;28,75459559;466,6666667
LG;143900;16;4180,505353;0;46,61684783;1097,142857
LG;155900;16;4180,505353;0;46,61684783;1097,142857
ASUS;79999;8;4480,439852;0;100,9124773;2142,857143
ASUS;174999;64;5157,914468;0;52,6392663;4285,714286
ASUS;279999;48;5209,731613;0;100,9124773;2142,857143
Acer;99900;16;4233,092812;0;28,75459559;1097,142857
ASUS;120900;16;4814,25426;0;88,05533439;2142,857143
MSI;398900;32;5069,147109;0;90,27323839;2142,857143
HP;101900;8;3279,528958;0;28,75459559;1097,142857
HP;157900;64;4318,567561;0;30,1392663;2142,857143
Lenovo;49800;8;3138,054716;0;32,40413851;548,5714286
HP;109999;32;3279,528958;0;28,75459559;2142,857143
HP;39999;8;3773,52246;0;11,54554906;274,2857143
Acer;49999;8;0;7,307845952;28,75459559;548,5714286
MSI;349900;32;4491,934191;0;93,04030987;8571,428571
MSI;134900;16;4491,934191;0;46,75459559;2142,857143
ASUS;253999;16;0;0;69,11684783;4285,714286
Acer;100900;16;4233,092812;0;28,75459559;2142,857143
ASUS;131900;16;4491,934191;0;66,68834842;2142,857143
ASUS;233900;64;4491,934191;0;46,75459559;8571,428571
Lenovo;82900;8;3811,785213;0;46,61684783;4285,714286
Acer;552900;64;4084,383139;0;69,11684783;17142,85714
HP;87299;12;3773,52246;0;11,54554906;4285,714286
Aorus;338900;64;4084,383139;0;80,18316702;4285,714286
Aorus;266900;16;4084,383139;0;80,18316702;4285,714286
ASUS;136900;16;0;132,8662275;68,38079151;4285,714286
ASUS;131999;24;4132,962943;0;63,69835907;4285,714286
HP;55999;32;2884,327398;0;11,27864112;2142,857143
HP;192999;64;4233,092812;0;25,98752411;4285,714286
HP;121999;32;0;0;46,75459559;4285,714286
Lenovo;231900;64;5069,147109;0;93,69565217;4285,714286
Acer;114900;16;4349,913606;0;43,98752411;2142,857143
HP;212500;64;3279,528958;0;11,27864112;933,3333333
Acer;79900;36;473,2347082;0;28,75459559;2142,857143
HP;150900;16;4814,25426;0;63,18858696;2142,857143
HP;242499;64;4151,796162;0;25,98752411;933,3333333
Lenovo;259900;64;4857,479485;0;35,03800676;4285,714286
HP;109900;32;4180,505353;0;28,75459559;8571,428571
Lenovo;164427;32;4180,505353;0;30,1392663;2142,857143
ASUS;127900;40;4681,425152;0;30,1392663;2142,857143
Acer;122999;8;4084,383139;0;46,75459559;2142,857143
Aorus;431900;32;4681,425152;0;66,68834842;4285,714286
HP;261900;64;5438,961012;0;61,64416586;4285,714286
Dell;181900;32;4681,425152;0;41,61173845;4285,714286
Aorus;369900;32;4681,425152;0;90,27323839;1097,142857
ASUS;229900;64;6427,280758;0;77,71559443;4285,714286
Aorus;356900;32;4681,425152;0;66,68834842;4285,714286
ASUS;84900;32;3059,796176;0;28,75459559;2142,857143
HP;190900;16;4036,075533;0;45,84613832;1097,142857
MSI;149900;32;3300,890712;0;46,75459559;4285,714286
Lenovo;124900;16;3979,729698;0;46,61684783;4285,714286
MSI;267900;64;4653,218538;0;46,75459559;17142,85714
HP;190900;32;5139,135439;0;84,83353837;2142,857143
ASUS;160399;40;5157,914468;0;52,6392663;4285,714286
ASUS;191999;16;5157,914468;0;52,6392663;2142,857143
HP;109900;16;3979,729698;0;25,98752411;466,6666667
Lenovo;141999;8;4036,075533;0;69,11684783;1097,142857
HP;249900;32;2809,54399;0;32,40413851;4285,714286
MSI;117900;32;4491,934191;0;46,75459559;2142,857143
HP;59999;32;3370,678745;0;11,52745777;2142,857143
ASUS;89999;8;3370,678745;0;44,98430576;2142,857143
Acer;167126;16;5139,135439;0;85,1882764;2142,857143
Acer;176917;16;5139,135439;0;69,11684783;2142,857143
HP;82900;32;3966,329123;0;25,98752411;2142,857143
HP;357499;64;4037,036693;0;28,75459559;16285,71429
HP;227999;64;4037,036693;0;28,75459559;4285,714286
HP;72900;16;3801,171177;0;11,54554906;1097,142857
Lenovo;84999;16;3924,666866;0;28,75459559;2142,857143
Acer;168999;64;4180,505353;0;46,75459559;2142,857143
ASUS;149999;16;4036,075533;0;25,98752411;8571,428571
ASUS;69999;12;2849,668235;0;11,54554906;548,5714286
ASUS;69900;16;0;0;28,75459559;2142,857143
ASUS;64900;12;3811,785213;0;25,98752411;2142,857143
HP;146900;64;3279,528958;0;12,67922794;4285,714286
HP;95999;16;3801,171177;0;28,75459559;2142,857143
ASUS;241900;32;5058,005254;0;78,02364865;4285,714286
Lenovo;159999;64;4681,425152;0;28,75459559;4285,714286
HP;83999;20;3138,054716;0;28,75459559;2142,857143
ASUS;109900;12;3668,637276;0;46,75459559;1097,142857
HP;192500;32;4180,505353;43,78731469;129,5652174;2142,857143
HP;40599;32;1810,088487;2,637128693;11,52745777;137,1428571
HP;64999;12;2718,602419;0;32,40413851;1097,142857
MSI;84999;8;2375,457837;0;41,61173845;1097,142857
Acer;150999;24;4681,425152;0;51,25459559;2142,857143
MSI;196682;16;4491,934191;0;66,68834842;2142,857143
HP;30900;4;1995,100202;2,637128693;28,75459559;274,2857143
Lenovo;299900;32;4681,425152;43,78731469;42,85054348;4285,714286
HP;117599;16;3540,616004;52,01423462;25,98752411;466,6666667
ASUS;141900;16;4132,962943;0;66,68834842;2142,857143
ASUS;139999;32;4491,934191;0;46,75459559;2142,857143
ASUS;130999;16;0;202,7384825;66,68834842;1097,142857
Razer;164900;16;4697,745949;0;61,64416586;2142,857143
Acer;92651;16;3668,637276;0;27,84613832;1097,142857
HP;89900;16;3675,572492;0;27,84613832;1097,142857
Alienware;275132;32;4681,425152;0;48,48752411;2142,857143
ASUS;154900;16;0;202,7384825;66,68834842;2142,857143
ASUS;62399;8;0;7,567029163;11,27864112;1097,142857
Dell;169999;8;0;0;12,67922794;466,6666667
ASUS;64999;8;3279,528958;0;28,75459559;1097,142857
Lenovo;66900;16;3138,054716;0;32,40413851;1097,142857
Lenovo;149900;16;3540,616004;0;32,40413851;1097,142857
MSI;174999;32;4491,934191;0;46,75459559;8571,428571
HP;61900;24;3059,796176;0;11,27864112;2142,857143
Lenovo;139900;48;3962,122435;0;28,75459559;4285,714286
ASUS;71199;12;3279,528958;0;28,75459559;1097,142857
ASUS;67999;36;3059,796176;0;28,75459559;2142,857143
HP;149900;16;4814,25426;0;63,18858696;1097,142857
ASUS;55999;8;3059,796176;0;28,75459559;1097,142857
Acer;84900;16;3577,845362;0;28,75459559;1097,142857
Acer;113900;12;3540,616004;0;28,75459559;1097,142857
Lenovo;115999;32;0;0;32,40413851;4285,714286
ASUS;79999;36;3279,528958;0;28,75459559;4285,714286
Dell;102899;64;4016,815944;0;32,40413851;2142,857143
HP;129900;16;3279,528958;52,01423462;25,98752411;466,6666667
HP;226900;32;3279,528958;52,01423462;25,98752411;933,3333333
ASUS;75900;8;3218,115158;0;43,98752411;1097,142857
HP;111900;16;3979,729698;0;25,98752411;2142,857143
ASUS;109900;36;3133,962693;0;28,75459559;2142,857143
Acer;129900;16;4180,505353;0;44,54919764;2142,857143
Acer;49900;8;473,2347082;0;28,75459559;466,6666667
MSI;144900;16;5157,914468;0;46,75459559;1097,142857
HP;170900;64;4233,092812;0;11,54554906;8571,428571
Lenovo;83499;8;3704,222483;0;32,40413851;548,5714286
Lenovo;111499;16;3370,678745;0;32,40413851;2142,857143
Lenovo;456900;64;3035,951897;0;28,75459559;17142,85714
Lenovo;93900;36;3279,528958;0;28,75459559;4285,714286
Lenovo;75900;32;3801,171177;0;28,75459559;2142,857143
HP;147623;16;0;0;35,03800676;548,5714286
HP;159376;16;0;0;30,1392663;548,5714286
Acer;135999;32;4084,383139;0;46,75459559;466,6666667
Acer;134900;16;4300,124315;0;66,68834842;4285,714286
Lenovo;33999;4;3059,796176;0;13,20059122;274,2857143
HP;32888;32;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo;57900;16;3801,171177;0;13,20059122;1097,142857
HP;261900;32;5438,961012;0;61,64416586;8571,428571
HP;92900;20;3279,528958;0;25,98752411;2142,857143
Lenovo;200900;64;4681,425152;0;69,11684783;2142,857143
Gigabyte;295400;32;4681,425152;0;129,5652174;8571,428571
HP;246900;64;5139,135439;0;61,64416586;1097,142857
HP;223900;16;5139,135439;0;61,64416586;1097,142857
HP;217900;64;4681,425152;0;45,84613832;8571,428571
Dell;94900;32;2849,668235;0;28,75459559;2142,857143
HP;125900;32;4233,092812;35,83013859;28,75459559;4285,714286
HP;134900;64;3279,528958;0;12,67922794;4285,714286
Aorus;420900;32;4681,425152;0;90,27323839;4285,714286
Dell;109900;16;3924,666866;0;30,1392663;2142,857143
HP;226999;40;6008,136783;0;59,47399068;8571,428571
Acer;68999;16;2797,348377;7,307845952;28,75459559;2142,857143
HP;199900;64;5209,731613;0;59,47399068;2142,857143
Lenovo;124900;16;3979,729698;0;59,75997046;1097,142857
ASUS;212900;24;5157,914468;0;52,6392663;4285,714286
Aorus;368900;16;4681,425152;0;66,68834842;8571,428571
ASUS;118999;16;0;0;49,86607143;4285,714286
Aorus;350900;32;4681,425152;0;90,27323839;1097,142857
HP;115999;64;3279,528958;0;25,98752411;4285,714286
HP;497900;64;2809,54399;0;32,40413851;17142,85714
Lenovo;87900;16;3979,729698;0;46,61684783;2142,857143
Lenovo;77900;36;3279,528958;0;12,67922794;4285,714286
HP;111900;20;3370,678745;0;28,75459559;2142,857143
HP;139900;64;3664,115374;0;28,75459559;8571,428571
ASUS;39900;8;3626,688457;0;12,67922794;548,5714286
ASUS;47999;12;3626,688457;0;12,67922794;1097,142857
MSI;109900;16;3300,890712;0;46,75459559;2142,857143
HP;182900;128;4037,036693;0;28,75459559;4285,714286
LG;169900;16;4180,505353;0;46,61684783;2142,857143
LG;154900;16;4442,097379;0;43,3539604;2142,857143
ASUS;187900;64;5157,914468;0;52,6392663;8571,428571
ASUS;167900;32;0;0;69,11684783;4285,714286
ASUS;269999;64;0;0;69,11684783;2142,857143
ASUS;216999;16;0;0;69,11684783;4285,714286
HP;59656;16;3059,796176;0;11,27864112;2142,857143
HP;62900;32;3059,796176;0;11,27864112;4285,714286
ASUS;52900;8;3059,796176;0;28,75459559;1097,142857
HP;118900;32;3979,729698;0;28,75459559;2142,857143
HP;126900;32;3801,171177;0;32,40413851;2142,857143
MSI;92999;24;2375,457837;0;41,61173845;1097,142857
Acer;184998;16;5139,135439;0;85,1882764;2142,857143
HP;104834;16;4003,888418;0;38,50480769;548,5714286
MSI;84999;8;2375,457837;0;41,61173845;1097,142857
Lenovo;221900;48;5069,147109;0;93,69565217;4285,714286
ASUS;591900;64;6427,280758;0;85,1882764;17142,85714
Lenovo;164999;24;4180,505353;0;30,1392663;2142,857143
Acer;34500;4;2227,802569;9,369394843;32,40413851;274,2857143
HP;165000;16;4180,505353;0;76,73457088;2142,857143
Acer;89900;8;3133,962693;0;46,75459559;548,5714286
HP;77999;16;4681,425152;0;99,230514;548,5714286
HP;249900;32;4084,383139;0;68,7621098;4285,714286
ASUS;49900;20;2718,602419;0;11,27864112;1097,142857
HP;99900;16;4036,075533;0;46,75459559;2142,857143
HP;56900;8;3279,528958;0;12,67922794;1097,142857
LG;154900;16;4180,505353;0;28,75459559;2142,857143
MSI;300900;32;4681,425152;0;69,11684783;17142,85714
ASUS;184999;64;0;0;69,11684783;2142,857143
ASUS;154999;64;4300,124315;0;66,68834842;4285,714286
Acer;179400;16;4274,225782;0;46,75459559;466,6666667
LG;143900;16;4442,097379;0;43,3539604;1097,142857
Gigabyte;207400;64;4681,425152;0;129,5652174;2142,857143
ASUS;196900;32;5157,914468;0;52,6392663;2142,857143
ASUS;209900;24;5157,914468;0;52,6392663;2142,857143
Lenovo;125999;32;0;0;32,40413851;1097,142857
HP;185900;64;5209,731613;0;59,47399068;2142,857143
ASUS;233900;64;4491,934191;0;46,75459559;8571,428571
Acer;220900;16;4084,383139;0;69,11684783;2142,857143
HP;54900;8;3279,528958;0;11,52745777;1097,142857
LG;153900;16;4180,505353;0;43,3539604;1097,142857
HP;139900;64;3979,729698;0;25,98752411;8571,428571
HP;101900;32;3979,729698;0;25,98752411;1097,142857
ASUS;243999;16;6427,280758;0;77,71559443;2142,857143
Acer;169999;64;4681,425152;0;51,25459559;2142,857143
MSI;240999;32;4491,934191;0;46,75459559;4285,714286
HP;154999;32;3979,729698;35,83013859;28,75459559;2142,857143
Acer;167900;20;3540,616004;0;28,75459559;8571,428571
MSI;338999;16;4491,934191;0;46,75459559;17142,85714
Acer;96900;8;3540,616004;0;28,75459559;933,3333333
ASUS;114999;16;4300,124315;0;46,75459559;2142,857143
HP;59999;32;3059,796176;0;11,27864112;2142,857143
HP;167499;64;3540,616004;0;32,40413851;2142,857143
HP;116499;32;3540,616004;0;11,27864112;2142,857143
HP;59900;32;1864,719916;3,885266483;11,27864112;4285,714286
Acer;48000;8;3138,054716;0;28,75459559;548,5714286
HP;110900;8;2091,173904;11,04833338;11,52745777;2142,857143
HP;63999;16;3059,796176;0;28,75459559;2142,857143
ASUS;97999;16;3218,115158;0;43,98752411;2142,857143
MSI;109900;32;3133,962693;0;28,75459559;4285,714286
HP;77900;32;3773,52246;0;11,54554906;4285,714286
HP;100900;16;3138,054716;0;11,54554906;466,6666667
Dell;124599;32;3133,962693;13,6163415;28,75459559;4285,714286
Dell;71900;8;3279,528958;0;28,75459559;548,5714286
Aorus;814900;32;4681,425152;0;66,68834842;17142,85714
ASUS;249999;32;5157,914468;0;52,6392663;8571,428571
MSI;209999;32;4814,25426;0;94,09507722;2142,857143
MSI;252900;64;4084,383139;0;46,75459559;4285,714286
MSI;204999;64;4814,25426;0;46,75459559;4285,714286
Dell;119900;24;3924,666866;0;35,03800676;2142,857143
MSI;249900;64;5209,731613;0;46,75459559;4285,714286
HP;61999;16;2253,440028;11,04833338;11,27864112;548,5714286
HP;129900;64;3940,228791;0;11,54554906;2142,857143
HP;114900;24;3940,228791;0;11,54554906;2142,857143
HP;109999;12;4233,092812;0;32,40413851;2142,857143
MSI;99999;8;2375,457837;0;41,61173845;1097,142857
ASUS;184999;16;5157,914468;0;52,6392663;1097,142857
HP;109900;16;4233,092812;0;11,54554906;2142,857143
HP;174900;32;4814,25426;0;25,98752411;4285,714286
HP;153900;32;3540,616004;0;11,54554906;466,6666667
HP;197900;64;4233,092812;0;25,98752411;4285,714286
HP;150900;64;4233,092812;0;11,54554906;4285,714286
Acer;90065;16;3785,613317;0;32,40413851;1097,142857
ASUS;64900;20;3279,528958;0;28,75459559;2142,857143
MSI;476900;16;4814,25426;0;48,1392663;17142,85714
Acer;82000;12;3279,528958;0;32,40413851;233,3333333
Acer;120699;64;3675,572492;0;46,75459559;4285,714286
LG;159900;16;3279,528958;0;28,75459559;1097,142857
LG;169900;16;3540,616004;0;46,61684783;2142,857143
Aorus;159900;16;4814,25426;0;66,68834842;2142,857143
Lenovo;230400;64;3035,951897;0;28,75459559;2142,857143
ASUS;109900;16;4814,25426;0;100,9124773;2142,857143
Dell;183999;40;4681,425152;0;30,1392663;2142,857143
MSI;298499;64;4491,934191;0;46,75459559;4285,714286
ASUS;209900;32;4221,914683;0;80,18316702;2142,857143
HP;64900;16;3370,678745;0;11,27864112;2142,857143
Dell;175900;64;4180,505353;11,61820242;30,1392663;4285,714286
HP;49900;16;3059,796176;0;11,27864112;548,5714286
HP;89999;32;3138,054716;0;32,40413851;4285,714286
HP;154900;16;4681,425152;0;63,18858696;1097,142857
Lenovo;324900;128;5069,147109;0;93,69565217;17142,85714
ASUS;119900;16;3668,637276;0;46,75459559;2142,857143
ASUS;64999;8;4036,075533;0;25,98752411;1097,142857
HP;84999;16;3979,729698;0;25,98752411;2142,857143
ASUS;165900;32;5058,005254;0;46,75459559;4285,714286
Dell;371900;32;4681,425152;0;86,23762376;17142,85714
Dell;365900;32;4681,425152;0;86,23762376;17142,85714
Apple;159900;16;0;0;61,86774358;1097,142857
HP;185900;64;4233,092812;0;25,98752411;2142,857143
MSI;399900;32;4274,225782;0;43,98752411;2142,857143
ASUS;35999;16;3021,494571;0;12,67922794;466,6666667
HP;87999;16;3801,171177;0;28,75459559;1097,142857
ASUS;92999;16;3540,616004;0;28,75459559;1097,142857
Lenovo;226200;16;4727,118928;0;46,61684783;1097,142857
Lenovo;45388;4;3059,796176;0;32,40413851;274,2857143
HP;111500;4;3059,796176;0;11,66959934;548,5714286
ASUS;128900;16;4491,934191;0;85,08405886;2142,857143
Dell;19999;4;2182,616094;4,888941275;12,15709685;68,57142857
Gigabyte;209900;32;4681,425152;0;89,59171373;4285,714286
HP;43999;4;1810,088487;2,637128693;11,54554906;548,5714286
Acer;73900;8;3133,962693;0;46,75459559;1097,142857
Lenovo;31432;4;555,7223933;11,04833338;25,09967796;68,57142857
HP;19500;2;0;0,843299605;12,09923664;34,28571429
ASUS;144269;16;3553,238314;0;46,75459559;2142,857143
HP;32595;4;2718,602419;0;32,40413851;274,2857143
Dell;159999;16;2801,786326;13,6163415;32,40413851;548,5714286
Dell;48899;8;1226,043229;0;25,98752411;466,6666667
Lenovo;109999;16;0;8,636907077;37,40340909;548,5714286
HP;107900;32;3966,329123;0;25,98752411;4285,714286
Acer;94900;16;4180,505353;0;44,54919764;1097,142857
MSI;236900;16;4681,425152;0;43,98752411;17142,85714
HP;43999;8;1810,088487;2,637128693;11,52745777;137,1428571
HP;109900;24;3940,228791;0;11,54554906;2142,857143
Lenovo;147899;24;3541,147462;0;32,40413851;8571,428571
Lenovo;163999;16;4383,696941;0;35,03800676;2142,857143
HP;89900;16;4233,092812;0;28,75459559;4285,714286
HP;79900;16;4233,092812;0;28,75459559;2142,857143
ASUS;189999;32;4300,124315;0;69,11684783;4285,714286
HP;115000;16;4814,25426;0;25,98752411;4285,714286
