Name;Price;Ram;CPU;GPU;Display;Storage
Acer Aspire 3;64999;8;3279,528958;0;25,98752411;466,6666667
HP ZBook Firefly 14 G7;446900;32;2809,54399;0;32,40413851;17142,85714
Lenovo IdeaPad 3 15;87999;8;3370,678745;0;12,67922794;4285,714286
Acer Aspire 3;44897;20;3059,796176;0;28,75459559;1097,142857
MSI Cyborg 15;142900;32;4491,934191;0;46,75459559;4285,714286
Acer Aspire 5;59900;20;3059,796176;0;28,75459559;1097,142857
ASUS Zenbook 14X;152900;16;4814,25426;0;100,9124773;8571,428571
ASUS ROG Strix G16;303999;64;5157,914468;0;52,6392663;4285,714286
ASUS ROG Strix G15;114900;16;4300,124315;0;66,68834842;2142,857143
ASUS ROG Strix G15;137900;32;4300,124315;0;66,68834842;2142,857143
ASUS ROG Flow X16;218999;16;0;0;69,11684783;2142,857143
ASUS ROG Flow X16;206999;16;0;0;69,11684783;2142,857143
HP 14;61900;20;3059,796176;0;11,52745777;1097,142857
HP 14;77900;16;4233,092812;0;32,40413851;1097,142857
ASUS VivoBook 15;64900;20;3059,796176;0;28,75459559;2142,857143
ASUS VivoBook 14;45999;16;3059,796176;0;11,52745777;2142,857143
ASUS Creator Laptop Q;219900;16;5209,731613;0;85,08405886;4285,714286
Dell Inspiron 5493;79900;16;2849,668235;0;32,40413851;1097,142857
Lenovo ThinkPad P16 Gen 1;203100;32;5438,961012;0;30,1392663;4285,714286
Lenovo ThinkPad T14 Gen 3;81499;16;3801,171177;0;35,03800676;548,5714286
Dell Precision 3571;314843;16;4349,913606;0;28,75459559;548,5714286
Dell Precision 5570;377223;16;4697,745949;0;30,95941742;1097,142857
HP 15;95999;32;3540,616004;0;11,27864112;4285,714286
LG gram 15;174900;16;4180,505353;0;28,75459559;2142,857143
ASUS ROG Flow X16;296999;64;0;0;69,11684783;2142,857143
ASUS VivoBook 15;54999;20;3279,528958;0;28,75459559;1097,142857
HP ENVY 16;155999;16;4814,25426;0;59,47399068;2142,857143
ASUS Vivobook 15;56999;12;0;0;28,75459559;1097,142857
ASUS Vivobook S 16X;118900;32;4681,425152;0;30,1392663;2142,857143
ASUS Vivobook S 16X;110900;16;4681,425152;0;30,1392663;2142,857143
ASUS ROG Zephyrus G14;152900;24;0;132,8662275;68,38079151;2142,857143
Acer Aspire 5;79900;12;3801,171177;0;28,75459559;1097,142857
MSI Sword 15;199900;32;4084,383139;0;46,75459559;4285,714286
HP 17;102900;16;3940,228791;0;11,54554906;466,6666667
HP Pavilion 15;135900;64;3940,228791;0;28,75459559;4285,714286
HP ENVY 17;198900;64;3979,729698;35,83013859;25,98752411;8571,428571
MSI Creator M16;209900;32;4653,218538;0;46,61684783;4285,714286
LG Gram 17;194999;16;4180,505353;0;43,3539604;4285,714286
ASUS ZenBook 14;64900;8;3138,054716;52,01423462;32,40413851;548,5714286
Lenovo Legion Pro 5 16;184900;24;5329,435007;0;69,11684783;2142,857143
HP 14;36900;8;1995,100202;2,637128693;11,52745777;137,1428571
MSI WF66;339999;32;4084,383139;0;28,75459559;2142,857143
ASUS ROG Flow X13;97900;32;0;0;49,86607143;2142,857143
HP EliteBook 650 G10;134594;16;4233,092812;0;28,75459559;548,5714286
HP 15;138999;64;3279,528958;0;11,27864112;4285,714286
ASUS ROG Strix SCAR 17;404900;32;6427,280758;0;77,71559443;4285,714286
Lenovo IdeaPad 3i 14;80299;12;3279,528958;0;13,20059122;4285,714286
ASUS Vivobook 13 Slate;74999;8;0;0;44,98430576;548,5714286
MSI Katana GF76;115664;16;4681,425152;0;43,98752411;1097,142857
Acer Nitro 5;141499;16;4084,383139;0;46,75459559;933,3333333
MSI GF63 Thin;72900;8;3300,890712;0;28,75459559;1097,142857
Acer Nitro 5;112999;8;4084,383139;0;46,75459559;1097,142857
Acer Nitro 5;126999;16;4084,383139;0;46,75459559;4285,714286
HP OMEN 17;231900;32;5139,135439;0;61,64416586;1097,142857
HP ProBook 450 G9;99900;16;3979,729698;0;28,75459559;1097,142857
Lenovo Legion 5 15;135000;16;4300,124315;0;66,68834842;2142,857143
MSI Sword 15;132999;16;0;0;46,75459559;2142,857143
Acer Aspire 5;93900;32;3924,666866;0;28,75459559;2142,857143
HP 14;69900;20;3059,796176;0;11,52745777;2142,857143
HP 17;155900;16;3279,528958;52,01423462;25,98752411;933,3333333
HP ENVY 16;241900;64;6008,136783;0;59,47399068;8571,428571
HP 14;126999;16;4233,092812;0;32,40413851;2142,857143
ASUS Creator Laptop Q;109900;16;4653,218538;0;36,79227941;1097,142857
HP Pavilion Gaming 15;75521;8;3133,962693;0;28,75459559;548,5714286
Apple MacBook Pro 14;224999;16;0;0;60,00713049;2142,857143
HP ZBook Fury 15 G8;218499;64;4037,036693;0;28,75459559;4285,714286
HP ZBook Fury 15 G8;173900;64;4037,036693;0;28,75459559;4285,714286
Lenovo IdeaPad 3i 15;92900;32;3801,171177;0;28,75459559;4285,714286
ASUS VivoBook 16;76900;24;3801,171177;0;30,1392663;2142,857143
HP ENVY 17;129900;16;3540,616004;0;25,98752411;466,6666667
ASUS Vivobook 15;58900;12;0;0;28,75459559;548,5714286
HP Victus 15;80999;16;0;0;46,75459559;1097,142857
HP 17;73879;32;3773,52246;0;11,54554906;4285,714286
HP 14;121900;32;2091,173904;11,04833338;11,52745777;1097,142857
HP 15;88999;20;3138,054716;0;28,75459559;2142,857143
Lenovo ThinkPad P16s Gen 1;184900;40;4180,505353;0;30,1392663;2142,857143
Samsung Galaxy Book Odyssey;99900;16;970,5281279;0;28,75459559;1097,142857
Lenovo ThinkPad P16s Gen 1;199999;40;4180,505353;0;30,1392663;4285,714286
ASUS VivoBook Flip 14 TM420;89832;8;3370,678745;0;32,40413851;1097,142857
Lenovo IdeaPad Gaming 3 15;74804;16;3811,785213;0;28,75459559;1097,142857
HP OMEN 17;183900;32;4681,425152;0;61,64416586;4285,714286
HP Chromebook 14 (14-ca051nr);25999;4;0;0;32,40413851;68,57142857
Lenovo IdeaPad Gaming 3i 15;69999;8;3344,807362;0;28,75459559;1097,142857
ASUS ROG Strix G15 Advantage Edition G513;148990;32;4221,914683;202,7384825;80,18316702;2142,857143
Acer Nitro 5 (AN515-52);82600;12;1226,043229;0;28,75459559;548,5714286
Lenovo ThinkPad L490;131674;8;2736,630995;11,87519483;11,52745777;548,5714286
HP 15 (15-dy1008ca);38500;8;2718,602419;0;11,27864112;548,5714286
Acer Nitro 5 (AN515-54);76185;8;2375,457837;0;28,75459559;1097,142857
Dell Precision 3540;72677;8;1946,320522;11,87519483;12,67922794;548,5714286
Dell Inspiron 15 3552;47900;4;0;0,843299605;11,27864112;233,3333333
Dell Inspiron 15 3505;35900;4;408,6916602;11,04833338;11,27864112;274,2857143
Dell Latitude E7470;22989;8;0;8,636907077;32,40413851;548,5714286
Dell Latitude 15 5580;152500;16;0;0;12,67922794;548,5714286
Dell Latitude 5590;95150;8;2538,096249;11,87519483;28,75459559;233,3333333
HP Chromebook x360 11 G1 EE;42998;4;0;0;25,09967796;137,1428571
HP 17;81900;16;3966,329123;0;25,98752411;1097,142857
Acer Aspire 5;93900;32;3924,666866;0;28,75459559;2142,857143
Acer Aspire 5;94900;24;3924,666866;0;28,75459559;2142,857143
ASUS Vivobook 15;86999;36;0;0;28,75459559;4285,714286
ASUS Vivobook 17X;98999;12;4036,075533;0;25,98752411;1097,142857
ASUS ROG Zephyrus G14;197900;32;4346,787533;0;78,02364865;4285,714286
ASUS ZenBook 14;114999;16;4036,075533;0;32,40413851;2142,857143
Lenovo ThinkPad T15 Gen 2;136900;40;3540,616004;0;28,75459559;2142,857143
Acer Aspire 5;169900;36;3540,616004;0;28,75459559;8571,428571
Dell XPS 9520;236900;32;4681,425152;0;30,95941742;2142,857143
Lenovo ThinkPad T15 Gen 2;195900;24;3540,616004;0;28,75459559;4285,714286
HP 15;154900;16;3279,528958;0;11,27864112;4285,714286
Dell Latitude 3430;108900;64;3979,729698;0;32,40413851;8571,428571
Dell Inspiron 5625;109900;16;3924,666866;0;30,1392663;2142,857143
MSI Raider GE77;235792;32;5069,147109;0;90,27323839;4285,714286
HP 17;119900;16;3279,528958;52,01423462;25,98752411;466,6666667
ASUS TUF Dash F15;101888;16;0;0;46,75459559;1097,142857
ASUS Vivobook 17;84900;32;2849,668235;0;11,54554906;2142,857143
ASUS VivoBook 15;69900;20;2718,602419;0;12,67922794;1097,142857
MSI Thin GF63;188900;64;4491,934191;0;46,75459559;8571,428571
Acer Aspire 5;69900;20;612,3282582;0;28,75459559;2142,857143
ASUS VivoBook 14;57900;12;3059,796176;0;13,20059122;548,5714286
Lenovo ThinkPad X1 Carbon Gen 11;259900;64;4857,479485;0;35,03800676;8571,428571
Acer Aspire 5;89900;16;3138,054716;0;28,75459559;466,6666667
MSI Raider GE78;359999;64;6043,230328;0;81,92538897;4285,714286
HP 17;89900;16;3279,528958;0;25,98752411;2142,857143
MSI GF65 Thin;114900;24;3300,890712;0;46,75459559;2142,857143
AORUS 15;440900;64;4681,425152;0;66,68834842;8571,428571
HP ZBook Firefly 14 G10 A;190316;32;4471,043195;72,77244843;35,03800676;1097,142857
ASUS ROG Strix SCAR 15;224900;32;4221,914683;0;80,18316702;4285,714286
HP 17;98900;16;4233,092812;0;11,54554906;2142,857143
ASUS ROG Strix SCAR 17;381900;32;6427,280758;0;77,71559443;4285,714286
ASUS ProArt Studiobook 16;280900;32;6233,667213;0;105,4318711;4285,714286
MSI Katana GF76;225400;64;4681,425152;0;43,98752411;2142,857143
HP 14;84999;32;3138,054716;0;32,40413851;4285,714286
HP ENVY x360 15;109900;32;3924,666866;0;28,75459559;2142,857143
HP ENVY x360 15;109900;32;3664,115374;0;28,75459559;2142,857143
HP ENVY x360 15;104900;16;3664,115374;0;28,75459559;2142,857143
Acer Aspire 5;111900;12;3540,616004;0;28,75459559;1097,142857
HP ZBook Fury 15 G8;210499;64;4037,036693;0;28,75459559;466,6666667
HP ZBook Fury 15 G8;204999;64;4037,036693;0;28,75459559;2142,857143
Acer Aspire 5;79900;16;1937,877141;19,33883727;28,75459559;466,6666667
LG gram 16;143900;16;4180,505353;0;46,61684783;1097,142857
LG gram 16;155900;16;4180,505353;0;46,61684783;1097,142857
ASUS Zenbook 14X;79999;8;4480,439852;0;100,9124773;2142,857143
ASUS ROG Strix G16;174999;64;5157,914468;0;52,6392663;4285,714286
ASUS Zenbook Pro 14;279999;48;5209,731613;0;100,9124773;2142,857143
Acer Aspire 5;99900;16;4233,092812;0;28,75459559;1097,142857
ASUS Zenbook 14X;120900;16;4814,25426;0;88,05533439;2142,857143
MSI Raider GE77;398900;32;5069,147109;0;90,27323839;2142,857143
HP 15;101900;8;3279,528958;0;28,75459559;1097,142857
HP EliteBook 860 G9;157900;64;4318,567561;0;30,1392663;2142,857143
Lenovo IdeaPad 3 14;49800;8;3138,054716;0;32,40413851;548,5714286
HP 15;109999;32;3279,528958;0;28,75459559;2142,857143
HP 17;39999;8;3773,52246;0;11,54554906;274,2857143
Acer Aspire 3;49999;8;0;7,307845952;28,75459559;548,5714286
MSI Vector GP66;349900;32;4491,934191;0;93,04030987;8571,428571
MSI Thin GF63;134900;16;4491,934191;0;46,75459559;2142,857143
ASUS ROG Flow X16;253999;16;0;0;69,11684783;4285,714286
Acer Aspire 5;100900;16;4233,092812;0;28,75459559;2142,857143
ASUS TUF Dash F15;131900;16;4491,934191;0;66,68834842;2142,857143
ASUS TUF Dash F15;233900;64;4491,934191;0;46,75459559;8571,428571
Lenovo IdeaPad 5 Pro 16;82900;8;3811,785213;0;46,61684783;4285,714286
Acer Predator Triton 500 SE;552900;64;4084,383139;0;69,11684783;17142,85714
HP 17;87299;12;3773,52246;0;11,54554906;4285,714286
AORUS 15P;338900;64;4084,383139;0;80,18316702;4285,714286
AORUS 15P;266900;16;4084,383139;0;80,18316702;4285,714286
ASUS ROG Zephyrus G14;136900;16;0;132,8662275;68,38079151;4285,714286
ASUS ROG Zephyrus G14;131999;24;4132,962943;0;63,69835907;4285,714286
HP 15;55999;32;2884,327398;0;11,27864112;2142,857143
HP ENVY 17;192999;64;4233,092812;0;25,98752411;4285,714286
HP Victus 15;121999;32;0;0;46,75459559;4285,714286
Lenovo ThinkPad P16 Gen 1;231900;64;5069,147109;0;93,69565217;4285,714286
Acer Nitro 5;114900;16;4349,913606;0;43,98752411;2142,857143
HP 15;212500;64;3279,528958;0;11,27864112;933,3333333
Acer Aspire 5;79900;36;473,2347082;0;28,75459559;2142,857143
HP Spectre x360 16;150900;16;4814,25426;0;63,18858696;2142,857143
HP ZBook Fury 17 G8;242499;64;4151,796162;0;25,98752411;933,3333333
Lenovo ThinkPad X1 Yoga Gen 8;259900;64;4857,479485;0;35,03800676;4285,714286
HP 15;109900;32;4180,505353;0;28,75459559;8571,428571
Lenovo ThinkPad P16s Gen 1;164427;32;4180,505353;0;30,1392663;2142,857143
ASUS Vivobook S 16X;127900;40;4681,425152;0;30,1392663;2142,857143
Acer Nitro 5;122999;8;4084,383139;0;46,75459559;2142,857143
AORUS 15;431900;32;4681,425152;0;66,68834842;4285,714286
HP OMEN 17;261900;64;5438,961012;0;61,64416586;4285,714286
Dell G15 5520;181900;32;4681,425152;0;41,61173845;4285,714286
AORUS 17X;369900;32;4681,425152;0;90,27323839;1097,142857
ASUS ROG Strix G17;229900;64;6427,280758;0;77,71559443;4285,714286
AORUS 15;356900;32;4681,425152;0;66,68834842;4285,714286
ASUS VivoBook 15;84900;32;3059,796176;0;28,75459559;2142,857143
HP OMEN 16;190900;16;4036,075533;0;45,84613832;1097,142857
MSI GF65 Thin;149900;32;3300,890712;0;46,75459559;4285,714286
Lenovo IdeaPad Flex 5 16;124900;16;3979,729698;0;46,61684783;4285,714286
MSI Cyborg 15;267900;64;4653,218538;0;46,75459559;17142,85714
HP OMEN 16;190900;32;5139,135439;0;84,83353837;2142,857143
ASUS ROG Strix G16;160399;40;5157,914468;0;52,6392663;4285,714286
ASUS ROG Strix G16;191999;16;5157,914468;0;52,6392663;2142,857143
HP 17;109900;16;3979,729698;0;25,98752411;466,6666667
Lenovo Legion 5 Pro 16;141999;8;4036,075533;0;69,11684783;1097,142857
HP ZBook Firefly 14 G7;249900;32;2809,54399;0;32,40413851;4285,714286
MSI Cyborg 15;117900;32;4491,934191;0;46,75459559;2142,857143
HP 14;59999;32;3370,678745;0;11,52745777;2142,857143
ASUS ZenBook 13;89999;8;3370,678745;0;44,98430576;2142,857143
Acer Predator Helios 16;167126;16;5139,135439;0;85,1882764;2142,857143
Acer Predator Helios 16;176917;16;5139,135439;0;69,11684783;2142,857143
HP 17;82900;32;3966,329123;0;25,98752411;2142,857143
HP ZBook Fury 15 G8;357499;64;4037,036693;0;28,75459559;16285,71429
HP ZBook Fury 15 G8;227999;64;4037,036693;0;28,75459559;4285,714286
HP 17;72900;16;3801,171177;0;11,54554906;1097,142857
Lenovo ThinkPad E15 Gen 4;84999;16;3924,666866;0;28,75459559;2142,857143
Acer Aspire 7;168999;64;4180,505353;0;46,75459559;2142,857143
ASUS Vivobook 17X;149999;16;4036,075533;0;25,98752411;8571,428571
ASUS Vivobook 17;69999;12;2849,668235;0;11,54554906;548,5714286
ASUS Vivobook 15;69900;16;0;0;28,75459559;2142,857143
ASUS Vivobook 17X;64900;12;3811,785213;0;25,98752411;2142,857143
HP 15;146900;64;3279,528958;0;12,67922794;4285,714286
HP 15;95999;16;3801,171177;0;28,75459559;2142,857143
ASUS ROG Zephyrus G14;241900;32;5058,005254;0;78,02364865;4285,714286
Lenovo ThinkPad P15v Gen 3;159999;64;4681,425152;0;28,75459559;4285,714286
HP 15;83999;20;3138,054716;0;28,75459559;2142,857143
ASUS TUF Dash F15;109900;12;3668,637276;0;46,75459559;1097,142857
HP Spectre x360 16;192500;32;4180,505353;43,78731469;129,5652174;2142,857143
HP 14;40599;32;1810,088487;2,637128693;11,52745777;137,1428571
HP 14;64999;12;2718,602419;0;32,40413851;1097,142857
MSI GF65 Thin;84999;8;2375,457837;0;41,61173845;1097,142857
Acer Predator Helios 300;150999;24;4681,425152;0;51,25459559;2142,857143
MSI Vector GP66;196682;16;4491,934191;0;66,68834842;2142,857143
HP 15;30900;4;1995,100202;2,637128693;28,75459559;274,2857143
Lenovo Yoga 7i 16;299900;32;4681,425152;43,78731469;42,85054348;4285,714286
HP ENVY 17;117599;16;3540,616004;52,01423462;25,98752411;466,6666667
ASUS ROG Zephyrus G15;141900;16;4132,962943;0;66,68834842;2142,857143
ASUS TUF Dash F15;139999;32;4491,934191;0;46,75459559;2142,857143
ASUS ROG Strix G15;130999;16;0;202,7384825;66,68834842;1097,142857
Razer Blade 17;164900;16;4697,745949;0;61,64416586;2142,857143
Acer Swift 3;92651;16;3668,637276;0;27,84613832;1097,142857
HP Victus 16;89900;16;3675,572492;0;27,84613832;1097,142857
Alienware x17 R2;275132;32;4681,425152;0;48,48752411;2142,857143
ASUS ROG Strix G15;154900;16;0;202,7384825;66,68834842;2142,857143
ASUS X555;62399;8;0;7,567029163;11,27864112;1097,142857
Dell Inspiron 15 5577;169999;8;0;0;12,67922794;466,6666667
ASUS VivoBook S15 (S533EA-DH51-WH);64999;8;3279,528958;0;28,75459559;1097,142857
Lenovo IdeaPad 3 14;66900;16;3138,054716;0;32,40413851;1097,142857
Lenovo ThinkPad T14 Gen 2;149900;16;3540,616004;0;32,40413851;1097,142857
MSI Katana 15;174999;32;4491,934191;0;46,75459559;8571,428571
HP 15;61900;24;3059,796176;0;11,27864112;2142,857143
Lenovo ThinkPad P15v Gen 3;139900;48;3962,122435;0;28,75459559;4285,714286
ASUS VivoBook 15;71199;12;3279,528958;0;28,75459559;1097,142857
ASUS VivoBook 15;67999;36;3059,796176;0;28,75459559;2142,857143
HP Spectre x360 16;149900;16;4814,25426;0;63,18858696;1097,142857
ASUS VivoBook 15;55999;8;3059,796176;0;28,75459559;1097,142857
Acer Aspire Vero;84900;16;3577,845362;0;28,75459559;1097,142857
Acer Aspire 5;113900;12;3540,616004;0;28,75459559;1097,142857
Lenovo ThinkPad P14s Gen 2;115999;32;0;0;32,40413851;4285,714286
ASUS VivoBook 15;79999;36;3279,528958;0;28,75459559;4285,714286
Dell Latitude 5430;102899;64;4016,815944;0;32,40413851;2142,857143
HP 17;129900;16;3279,528958;52,01423462;25,98752411;466,6666667
HP 17;226900;32;3279,528958;52,01423462;25,98752411;933,3333333
ASUS TUF Gaming A17;75900;8;3218,115158;0;43,98752411;1097,142857
HP 17;111900;16;3979,729698;0;25,98752411;2142,857143
ASUS VivoBook K571;109900;36;3133,962693;0;28,75459559;2142,857143
Acer Swift X;129900;16;4180,505353;0;44,54919764;2142,857143
Acer Aspire 5;49900;8;473,2347082;0;28,75459559;466,6666667
MSI Cyborg 15;144900;16;5157,914468;0;46,75459559;1097,142857
HP 17;170900;64;4233,092812;0;11,54554906;8571,428571
Lenovo ThinkPad E14 Gen 4;83499;8;3704,222483;0;32,40413851;548,5714286
Lenovo ThinkPad E14 Gen 3;111499;16;3370,678745;0;32,40413851;2142,857143
Lenovo ThinkPad L15 Gen 1;456900;64;3035,951897;0;28,75459559;17142,85714
Lenovo IdeaPad 3i 15;93900;36;3279,528958;0;28,75459559;4285,714286
Lenovo IdeaPad 3i 15;75900;32;3801,171177;0;28,75459559;2142,857143
HP EliteBook 845 G10;147623;16;0;0;35,03800676;548,5714286
HP EliteBook 865 G10;159376;16;0;0;30,1392663;548,5714286
Acer Nitro 5;135999;32;4084,383139;0;46,75459559;466,6666667
Acer Nitro 5;134900;16;4300,124315;0;66,68834842;4285,714286
Lenovo IdeaPad 3 14;33999;4;3059,796176;0;13,20059122;274,2857143
HP 14;32888;32;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo IdeaPad 3i 14;57900;16;3801,171177;0;13,20059122;1097,142857
HP OMEN 17;261900;32;5438,961012;0;61,64416586;8571,428571
HP 17;92900;20;3279,528958;0;25,98752411;2142,857143
Lenovo Legion 5i Pro 16;200900;64;4681,425152;0;69,11684783;2142,857143
GIGABYTE AERO 16;295400;32;4681,425152;0;129,5652174;8571,428571
HP OMEN 17;246900;64;5139,135439;0;61,64416586;1097,142857
HP OMEN 17;223900;16;5139,135439;0;61,64416586;1097,142857
HP OMEN 16;217900;64;4681,425152;0;45,84613832;8571,428571
Dell Inspiron 3511;94900;32;2849,668235;0;28,75459559;2142,857143
HP Pavilion 15;125900;32;4233,092812;35,83013859;28,75459559;4285,714286
HP 15;134900;64;3279,528958;0;12,67922794;4285,714286
AORUS 17X;420900;32;4681,425152;0;90,27323839;4285,714286
Dell Inspiron 5625;109900;16;3924,666866;0;30,1392663;2142,857143
HP ENVY 16;226999;40;6008,136783;0;59,47399068;8571,428571
Acer Aspire 3;68999;16;2797,348377;7,307845952;28,75459559;2142,857143
HP ENVY 16;199900;64;5209,731613;0;59,47399068;2142,857143
Lenovo ThinkBook 13x Gen 2;124900;16;3979,729698;0;59,75997046;1097,142857
ASUS ROG Strix G16;212900;24;5157,914468;0;52,6392663;4285,714286
AORUS 15;368900;16;4681,425152;0;66,68834842;8571,428571
ASUS ROG Flow X13;118999;16;0;0;49,86607143;4285,714286
AORUS 17X;350900;32;4681,425152;0;90,27323839;1097,142857
HP 17;115999;64;3279,528958;0;25,98752411;4285,714286
HP ZBook Firefly 14 G7;497900;64;2809,54399;0;32,40413851;17142,85714
Lenovo IdeaPad Flex 5 16;87900;16;3979,729698;0;46,61684783;2142,857143
Lenovo IdeaPad 3i 15;77900;36;3279,528958;0;12,67922794;4285,714286
HP ENVY x360 15;111900;20;3370,678745;0;28,75459559;2142,857143
HP ENVY x360 15;139900;64;3664,115374;0;28,75459559;8571,428571
ASUS Vivobook 15;39900;8;3626,688457;0;12,67922794;548,5714286
ASUS Vivobook 15;47999;12;3626,688457;0;12,67922794;1097,142857
MSI GF65 Thin;109900;16;3300,890712;0;46,75459559;2142,857143
HP ZBook Fury 15 G8;182900;128;4037,036693;0;28,75459559;4285,714286
LG gram 16;169900;16;4180,505353;0;46,61684783;2142,857143
LG gram 17;154900;16;4442,097379;0;43,3539604;2142,857143
ASUS ROG Strix G16;187900;64;5157,914468;0;52,6392663;8571,428571
ASUS ROG Flow X16;167900;32;0;0;69,11684783;4285,714286
ASUS ROG Flow X16;269999;64;0;0;69,11684783;2142,857143
ASUS ROG Flow X16;216999;16;0;0;69,11684783;4285,714286
HP 15;59656;16;3059,796176;0;11,27864112;2142,857143
HP 15;62900;32;3059,796176;0;11,27864112;4285,714286
ASUS VivoBook 15;52900;8;3059,796176;0;28,75459559;1097,142857
HP ProBook 450 G9;118900;32;3979,729698;0;28,75459559;2142,857143
HP ProBook 440 G9;126900;32;3801,171177;0;32,40413851;2142,857143
MSI GF65 Thin;92999;24;2375,457837;0;41,61173845;1097,142857
Acer Predator Helios 16;184998;16;5139,135439;0;85,1882764;2142,857143
HP EliteBook 830 G9;104834;16;4003,888418;0;38,50480769;548,5714286
MSI GF65 Thin;84999;8;2375,457837;0;41,61173845;1097,142857
Lenovo ThinkPad P16 Gen 1;221900;48;5069,147109;0;93,69565217;4285,714286
ASUS ROG Zephyrus Duo 16;591900;64;6427,280758;0;85,1882764;17142,85714
Lenovo ThinkPad P16s Gen 1;164999;24;4180,505353;0;30,1392663;2142,857143
Acer Chromebook Spin 314;34500;4;2227,802569;9,369394843;32,40413851;274,2857143
HP ENVY 17;165000;16;4180,505353;0;76,73457088;2142,857143
Acer Nitro 5;89900;8;3133,962693;0;46,75459559;548,5714286
HP Pavilion Plus 14;77999;16;4681,425152;0;99,230514;548,5714286
HP OMEN 16;249900;32;4084,383139;0;68,7621098;4285,714286
ASUS VivoBook 15;49900;20;2718,602419;0;11,27864112;1097,142857
HP Victus 15;99900;16;4036,075533;0;46,75459559;2142,857143
HP 15;56900;8;3279,528958;0;12,67922794;1097,142857
LG gram 15;154900;16;4180,505353;0;28,75459559;2142,857143
MSI Creator Z16P;300900;32;4681,425152;0;69,11684783;17142,85714
ASUS ROG Flow X16;184999;64;0;0;69,11684783;2142,857143
ASUS ROG Strix G15;154999;64;4300,124315;0;66,68834842;4285,714286
Acer Predator Helios 300;179400;16;4274,225782;0;46,75459559;466,6666667
LG gram 17;143900;16;4442,097379;0;43,3539604;1097,142857
GIGABYTE AERO 16;207400;64;4681,425152;0;129,5652174;2142,857143
ASUS ROG Strix G16;196900;32;5157,914468;0;52,6392663;2142,857143
ASUS ROG Strix G16;209900;24;5157,914468;0;52,6392663;2142,857143
Lenovo ThinkPad T14 Gen 2;125999;32;0;0;32,40413851;1097,142857
HP ENVY 16;185900;64;5209,731613;0;59,47399068;2142,857143
ASUS TUF Dash F15;233900;64;4491,934191;0;46,75459559;8571,428571
Acer Predator Triton 500 SE;220900;16;4084,383139;0;69,11684783;2142,857143
HP 14;54900;8;3279,528958;0;11,52745777;1097,142857
LG Gram 17;153900;16;4180,505353;0;43,3539604;1097,142857
HP 17;139900;64;3979,729698;0;25,98752411;8571,428571
HP 17;101900;32;3979,729698;0;25,98752411;1097,142857
