Name;Brand;Price;Ram;CPU;GPU;Display;Storage
Acer Nitro 5 (AN515-52);Acer;82600;12;1226;0;29;549
Lenovo ThinkPad L490;Lenovo;131674;8;2737;12;12;549
HP 15 (15-dy1008ca);HP;38500;8;2719;0;11;549
Acer Nitro 5 (AN515-54);Acer;76185;8;2375;0;29;1097
Dell Precision 3540;Dell;72677;8;1946;12;13;549
Dell Inspiron 15 3552;Dell;47900;4;0;1;11;233
Dell Inspiron 15 3505;Dell;35900;4;409;11;11;274
Dell Latitude E7470;Dell;22989;8;0;9;32;549
Dell Latitude 15 5580;Dell;152500;16;0;0;13;549
Dell Latitude 5590;Dell;95150;8;2538;12;29;233
HP Chromebook x360 11 G1 EE;HP;42998;4;0;0;25;137
HP 17;HP;81900;16;3966;0;26;1097
Acer Aspire 5;Acer;93900;32;3925;0;29;2143
Acer Aspire 5;Acer;94900;24;3925;0;29;2143
ASUS Vivobook 15;ASUS;86999;36;0;0;29;4286
ASUS Vivobook 17X;ASUS;98999;12;4036;0;26;1097
ASUS ROG Zephyrus G14;ASUS;197900;32;4347;0;78;4286
ASUS ZenBook 14;ASUS;114999;16;4036;0;32;2143
Lenovo ThinkPad T15 Gen 2;Lenovo;136900;40;3541;0;29;2143
Acer Aspire 5;Acer;169900;36;3541;0;29;8571
Dell XPS 9520;Dell;236900;32;4681;0;31;2143
Lenovo ThinkPad T15 Gen 2;Lenovo;195900;24;3541;0;29;4286
HP 15;HP;154900;16;3280;0;11;4286
Dell Latitude 3430;Dell;108900;64;3980;0;32;8571
Dell Inspiron 5625;Dell;109900;16;3925;0;30;2143
MSI Raider GE77;MSI;235792;32;5069;0;90;4286
HP 17;HP;119900;16;3280;52;26;467
ASUS TUF Dash F15;ASUS;101888;16;0;0;47;1097
ASUS Vivobook 17;ASUS;84900;32;2850;0;12;2143
ASUS VivoBook 15;ASUS;69900;20;2719;0;13;1097
MSI Thin GF63;MSI;188900;64;4492;0;47;8571
Acer Aspire 5;Acer;69900;20;612;0;29;2143
ASUS VivoBook 14;ASUS;57900;12;3060;0;13;549
Lenovo ThinkPad X1 Carbon Gen 11;Lenovo;259900;64;4857;0;35;8571
Acer Aspire 5;Acer;89900;16;3138;0;29;467
MSI Raider GE78;MSI;359999;64;6043;0;82;4286
HP 17;HP;89900;16;3280;0;26;2143
MSI GF65 Thin;MSI;114900;24;3301;0;47;2143
AORUS 15;Aorus;440900;64;4681;0;67;8571
HP ZBook Firefly 14 G10 A;HP;190316;32;4471;73;35;1097
ASUS ROG Strix SCAR 15;ASUS;224900;32;4222;0;80;4286
HP 17;HP;98900;16;4233;0;12;2143
ASUS ROG Strix SCAR 17;ASUS;381900;32;6427;0;78;4286
ASUS ProArt Studiobook 16;ASUS;280900;32;6234;0;105;4286
MSI Katana GF76;MSI;225400;64;4681;0;44;2143
HP 14;HP;84999;32;3138;0;32;4286
HP ENVY x360 15;HP;109900;32;3925;0;29;2143
HP ENVY x360 15;HP;109900;32;3664;0;29;2143
HP ENVY x360 15;HP;104900;16;3664;0;29;2143
Acer Aspire 5;Acer;111900;12;3541;0;29;1097
HP ZBook Fury 15 G8;HP;210499;64;4037;0;29;467
HP ZBook Fury 15 G8;HP;204999;64;4037;0;29;2143
Acer Aspire 5;Acer;79900;16;1938;19;29;467
LG gram 16;LG;143900;16;4181;0;47;1097
LG gram 16;LG;155900;16;4181;0;47;1097
ASUS Zenbook 14X;ASUS;79999;8;4480;0;101;2143
ASUS ROG Strix G16;ASUS;174999;64;5158;0;53;4286
ASUS Zenbook Pro 14;ASUS;279999;48;5210;0;101;2143
Acer Aspire 5;Acer;99900;16;4233;0;29;1097
ASUS Zenbook 14X;ASUS;120900;16;4814;0;88;2143
MSI Raider GE77;MSI;398900;32;5069;0;90;2143
HP 15;HP;101900;8;3280;0;29;1097
HP EliteBook 860 G9;HP;157900;64;4319;0;30;2143
Lenovo IdeaPad 3 14;Lenovo;49800;8;3138;0;32;549
HP 15;HP;109999;32;3280;0;29;2143
HP 17;HP;39999;8;3774;0;12;274
Acer Aspire 3;Acer;49999;8;0;7;29;549
MSI Vector GP66;MSI;349900;32;4492;0;93;8571
MSI Thin GF63;MSI;134900;16;4492;0;47;2143
ASUS ROG Flow X16;ASUS;253999;16;0;0;69;4286
Acer Aspire 5;Acer;100900;16;4233;0;29;2143
ASUS TUF Dash F15;ASUS;131900;16;4492;0;67;2143
ASUS TUF Dash F15;ASUS;233900;64;4492;0;47;8571
Lenovo IdeaPad 5 Pro 16;Lenovo;82900;8;3812;0;47;4286
Acer Predator Triton 500 SE;Acer;552900;64;4084;0;69;17143
HP 17;HP;87299;12;3774;0;12;4286
AORUS 15P;Aorus;338900;64;4084;0;80;4286
AORUS 15P;Aorus;266900;16;4084;0;80;4286
ASUS ROG Zephyrus G14;ASUS;136900;16;0;133;68;4286
ASUS ROG Zephyrus G14;ASUS;131999;24;4133;0;64;4286
HP 15;HP;55999;32;2884;0;11;2143
HP ENVY 17;HP;192999;64;4233;0;26;4286
HP Victus 15;HP;121999;32;0;0;47;4286
Lenovo ThinkPad P16 Gen 1;Lenovo;231900;64;5069;0;94;4286
Acer Nitro 5;Acer;114900;16;4350;0;44;2143
HP 15;HP;212500;64;3280;0;11;933
Acer Aspire 5;Acer;79900;36;473;0;29;2143
HP Spectre x360 16;HP;150900;16;4814;0;63;2143
HP ZBook Fury 17 G8;HP;242499;64;4152;0;26;933
Lenovo ThinkPad X1 Yoga Gen 8;Lenovo;259900;64;4857;0;35;4286
HP 15;HP;109900;32;4181;0;29;8571
Lenovo ThinkPad P16s Gen 1;Lenovo;164427;32;4181;0;30;2143
ASUS Vivobook S 16X;ASUS;127900;40;4681;0;30;2143
Acer Nitro 5;Acer;122999;8;4084;0;47;2143
AORUS 15;Aorus;431900;32;4681;0;67;4286
HP OMEN 17;HP;261900;64;5439;0;62;4286
Dell G15 5520;Dell;181900;32;4681;0;42;4286
AORUS 17X;Aorus;369900;32;4681;0;90;1097
ASUS ROG Strix G17;ASUS;229900;64;6427;0;78;4286
AORUS 15;Aorus;356900;32;4681;0;67;4286
ASUS VivoBook 15;ASUS;84900;32;3060;0;29;2143
HP OMEN 16;HP;190900;16;4036;0;46;1097
MSI GF65 Thin;MSI;149900;32;3301;0;47;4286
Lenovo IdeaPad Flex 5 16;Lenovo;124900;16;3980;0;47;4286
MSI Cyborg 15;MSI;267900;64;4653;0;47;17143
HP OMEN 16;HP;190900;32;5139;0;85;2143
ASUS ROG Strix G16;ASUS;160399;40;5158;0;53;4286
ASUS ROG Strix G16;ASUS;191999;16;5158;0;53;2143
HP 17;HP;109900;16;3980;0;26;467
Lenovo Legion 5 Pro 16;Lenovo;141999;8;4036;0;69;1097
HP ZBook Firefly 14 G7;HP;249900;32;2810;0;32;4286
MSI Cyborg 15;MSI;117900;32;4492;0;47;2143
HP 14;HP;59999;32;3371;0;12;2143
ASUS ZenBook 13;ASUS;89999;8;3371;0;45;2143
Acer Predator Helios 16;Acer;167126;16;5139;0;85;2143
Acer Predator Helios 16;Acer;176917;16;5139;0;69;2143
HP 17;HP;82900;32;3966;0;26;2143
HP ZBook Fury 15 G8;HP;357499;64;4037;0;29;16286
HP ZBook Fury 15 G8;HP;227999;64;4037;0;29;4286
HP 17;HP;72900;16;3801;0;12;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;84999;16;3925;0;29;2143
Acer Aspire 7;Acer;168999;64;4181;0;47;2143
ASUS Vivobook 17X;ASUS;149999;16;4036;0;26;8571
ASUS Vivobook 17;ASUS;69999;12;2850;0;12;549
ASUS Vivobook 15;ASUS;69900;16;0;0;29;2143
ASUS Vivobook 17X;ASUS;64900;12;3812;0;26;2143
HP 15;HP;146900;64;3280;0;13;4286
HP 15;HP;95999;16;3801;0;29;2143
ASUS ROG Zephyrus G14;ASUS;241900;32;5058;0;78;4286
Lenovo ThinkPad P15v Gen 3;Lenovo;159999;64;4681;0;29;4286
HP 15;HP;83999;20;3138;0;29;2143
ASUS TUF Dash F15;ASUS;109900;12;3669;0;47;1097
HP Spectre x360 16;HP;192500;32;4181;44;130;2143
HP 14;HP;40599;32;1810;3;12;137
HP 14;HP;64999;12;2719;0;32;1097
MSI GF65 Thin;MSI;84999;8;2375;0;42;1097
Acer Predator Helios 300;Acer;150999;24;4681;0;51;2143
MSI Vector GP66;MSI;196682;16;4492;0;67;2143
HP 15;HP;30900;4;1995;3;29;274
Lenovo Yoga 7i 16;Lenovo;299900;32;4681;44;43;4286
HP ENVY 17;HP;117599;16;3541;52;26;467
ASUS ROG Zephyrus G15;ASUS;141900;16;4133;0;67;2143
ASUS TUF Dash F15;ASUS;139999;32;4492;0;47;2143
ASUS ROG Strix G15;ASUS;130999;16;0;203;67;1097
Razer Blade 17;Razer;164900;16;4698;0;62;2143
Acer Swift 3;Acer;92651;16;3669;0;28;1097
HP Victus 16;HP;89900;16;3676;0;28;1097
Alienware x17 R2;Alienware;275132;32;4681;0;48;2143
ASUS ROG Strix G15;ASUS;154900;16;0;203;67;2143
ASUS X555;ASUS;62399;8;0;8;11;1097
Dell Inspiron 15 5577;Dell;169999;8;0;0;13;467
ASUS VivoBook S15 (S533EA-DH51-WH);ASUS;64999;8;3280;0;29;1097
Lenovo IdeaPad 3 14;Lenovo;66900;16;3138;0;32;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;149900;16;3541;0;32;1097
MSI Katana 15;MSI;174999;32;4492;0;47;8571
HP 15;HP;61900;24;3060;0;11;2143
Lenovo ThinkPad P15v Gen 3;Lenovo;139900;48;3962;0;29;4286
ASUS VivoBook 15;ASUS;71199;12;3280;0;29;1097
ASUS VivoBook 15;ASUS;67999;36;3060;0;29;2143
HP Spectre x360 16;HP;149900;16;4814;0;63;1097
ASUS VivoBook 15;ASUS;55999;8;3060;0;29;1097
Acer Aspire Vero;Acer;84900;16;3578;0;29;1097
Acer Aspire 5;Acer;113900;12;3541;0;29;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;115999;32;0;0;32;4286
ASUS VivoBook 15;ASUS;79999;36;3280;0;29;4286
Dell Latitude 5430;Dell;102899;64;4017;0;32;2143
HP 17;HP;129900;16;3280;52;26;467
HP 17;HP;226900;32;3280;52;26;933
ASUS TUF Gaming A17;ASUS;75900;8;3218;0;44;1097
HP 17;HP;111900;16;3980;0;26;2143
ASUS VivoBook K571;ASUS;109900;36;3134;0;29;2143
Acer Swift X;Acer;129900;16;4181;0;45;2143
Acer Aspire 5;Acer;49900;8;473;0;29;467
MSI Cyborg 15;MSI;144900;16;5158;0;47;1097
HP 17;HP;170900;64;4233;0;12;8571
Lenovo ThinkPad E14 Gen 4;Lenovo;83499;8;3704;0;32;549
Lenovo ThinkPad E14 Gen 3;Lenovo;111499;16;3371;0;32;2143
Lenovo ThinkPad L15 Gen 1;Lenovo;456900;64;3036;0;29;17143
Lenovo IdeaPad 3i 15;Lenovo;93900;36;3280;0;29;4286
Lenovo IdeaPad 3i 15;Lenovo;75900;32;3801;0;29;2143
HP EliteBook 845 G10;HP;147623;16;0;0;35;549
HP EliteBook 865 G10;HP;159376;16;0;0;30;549
Acer Nitro 5;Acer;135999;32;4084;0;47;467
Acer Nitro 5;Acer;134900;16;4300;0;67;4286
Lenovo IdeaPad 3 14;Lenovo;33999;4;3060;0;13;274
HP 14;HP;32888;32;1995;3;12;137
Lenovo IdeaPad 3i 14;Lenovo;57900;16;3801;0;13;1097
HP OMEN 17;HP;261900;32;5439;0;62;8571
HP 17;HP;92900;20;3280;0;26;2143
Lenovo Legion 5i Pro 16;Lenovo;200900;64;4681;0;69;2143
GIGABYTE AERO 16;Gigabyte;295400;32;4681;0;130;8571
HP OMEN 17;HP;246900;64;5139;0;62;1097
HP OMEN 17;HP;223900;16;5139;0;62;1097
HP OMEN 16;HP;217900;64;4681;0;46;8571
Dell Inspiron 3511;Dell;94900;32;2850;0;29;2143
HP Pavilion 15;HP;125900;32;4233;36;29;4286
HP 15;HP;134900;64;3280;0;13;4286
AORUS 17X;Aorus;420900;32;4681;0;90;4286
Dell Inspiron 5625;Dell;109900;16;3925;0;30;2143
HP ENVY 16;HP;226999;40;6008;0;59;8571
Acer Aspire 3;Acer;68999;16;2797;7;29;2143
HP ENVY 16;HP;199900;64;5210;0;59;2143
Lenovo ThinkBook 13x Gen 2;Lenovo;124900;16;3980;0;60;1097
ASUS ROG Strix G16;ASUS;212900;24;5158;0;53;4286
AORUS 15;Aorus;368900;16;4681;0;67;8571
ASUS ROG Flow X13;ASUS;118999;16;0;0;50;4286
AORUS 17X;Aorus;350900;32;4681;0;90;1097
HP 17;HP;115999;64;3280;0;26;4286
HP ZBook Firefly 14 G7;HP;497900;64;2810;0;32;17143
Lenovo IdeaPad Flex 5 16;Lenovo;87900;16;3980;0;47;2143
Lenovo IdeaPad 3i 15;Lenovo;77900;36;3280;0;13;4286
HP ENVY x360 15;HP;111900;20;3371;0;29;2143
HP ENVY x360 15;HP;139900;64;3664;0;29;8571
ASUS Vivobook 15;ASUS;39900;8;3627;0;13;549
ASUS Vivobook 15;ASUS;47999;12;3627;0;13;1097
MSI GF65 Thin;MSI;109900;16;3301;0;47;2143
HP ZBook Fury 15 G8;HP;182900;128;4037;0;29;4286
LG gram 16;LG;169900;16;4181;0;47;2143
LG gram 17;LG;154900;16;4442;0;43;2143
ASUS ROG Strix G16;ASUS;187900;64;5158;0;53;8571
ASUS ROG Flow X16;ASUS;167900;32;0;0;69;4286
ASUS ROG Flow X16;ASUS;269999;64;0;0;69;2143
ASUS ROG Flow X16;ASUS;216999;16;0;0;69;4286
HP 15;HP;59656;16;3060;0;11;2143
HP 15;HP;62900;32;3060;0;11;4286
ASUS VivoBook 15;ASUS;52900;8;3060;0;29;1097
HP ProBook 450 G9;HP;118900;32;3980;0;29;2143
HP ProBook 440 G9;HP;126900;32;3801;0;32;2143
MSI GF65 Thin;MSI;92999;24;2375;0;42;1097
Acer Predator Helios 16;Acer;184998;16;5139;0;85;2143
HP EliteBook 830 G9;HP;104834;16;4004;0;39;549
MSI GF65 Thin;MSI;84999;8;2375;0;42;1097
Lenovo ThinkPad P16 Gen 1;Lenovo;221900;48;5069;0;94;4286
ASUS ROG Zephyrus Duo 16;ASUS;591900;64;6427;0;85;17143
Lenovo ThinkPad P16s Gen 1;Lenovo;164999;24;4181;0;30;2143
Acer Chromebook Spin 314;Acer;34500;4;2228;9;32;274
HP ENVY 17;HP;165000;16;4181;0;77;2143
Acer Nitro 5;Acer;89900;8;3134;0;47;549
HP Pavilion Plus 14;HP;77999;16;4681;0;99;549
HP OMEN 16;HP;249900;32;4084;0;69;4286
ASUS VivoBook 15;ASUS;49900;20;2719;0;11;1097
HP Victus 15;HP;99900;16;4036;0;47;2143
HP 15;HP;56900;8;3280;0;13;1097
LG gram 15;LG;154900;16;4181;0;29;2143
MSI Creator Z16P;MSI;300900;32;4681;0;69;17143
ASUS ROG Flow X16;ASUS;184999;64;0;0;69;2143
ASUS ROG Strix G15;ASUS;154999;64;4300;0;67;4286
Acer Predator Helios 300;Acer;179400;16;4274;0;47;467
LG gram 17;LG;143900;16;4442;0;43;1097
GIGABYTE AERO 16;Gigabyte;207400;64;4681;0;130;2143
ASUS ROG Strix G16;ASUS;196900;32;5158;0;53;2143
ASUS ROG Strix G16;ASUS;209900;24;5158;0;53;2143
Lenovo ThinkPad T14 Gen 2;Lenovo;125999;32;0;0;32;1097
HP ENVY 16;HP;185900;64;5210;0;59;2143
ASUS TUF Dash F15;ASUS;233900;64;4492;0;47;8571
Acer Predator Triton 500 SE;Acer;220900;16;4084;0;69;2143
HP 14;HP;54900;8;3280;0;12;1097
LG Gram 17;LG;153900;16;4181;0;43;1097
HP 17;HP;139900;64;3980;0;26;8571
HP 17;HP;101900;32;3980;0;26;1097
ASUS ROG Strix G17;ASUS;243999;16;6427;0;78;2143
Acer Predator Helios 300;Acer;169999;64;4681;0;51;2143
MSI Sword 15;MSI;240999;32;4492;0;47;4286
HP Pavilion 15;HP;154999;32;3980;36;29;2143
Acer Aspire 5;Acer;167900;20;3541;0;29;8571
MSI Sword 15;MSI;338999;16;4492;0;47;17143
Acer Aspire 5;Acer;96900;8;3541;0;29;933
ASUS TUF Gaming A15;ASUS;114999;16;4300;0;47;2143
HP 15;HP;59999;32;3060;0;11;2143
HP EliteBook 840 G8;HP;167499;64;3541;0;32;2143
HP 15;HP;116499;32;3541;0;11;2143
HP 15;HP;59900;32;1865;4;11;4286
Acer Aspire 5;Acer;48000;8;3138;0;29;549
HP 14;HP;110900;8;2091;11;12;2143
HP 15;HP;63999;16;3060;0;29;2143
ASUS TUF Gaming A17;ASUS;97999;16;3218;0;44;2143
MSI GF63 Thin;MSI;109900;32;3134;0;29;4286
HP 17;HP;77900;32;3774;0;12;4286
HP 17;HP;100900;16;3138;0;12;467
Dell Inspiron 7501;Dell;124599;32;3134;14;29;4286
Dell Inspiron 3511;Dell;71900;8;3280;0;29;549
AORUS 15;Aorus;814900;32;4681;0;67;17143
ASUS ROG Strix G16;ASUS;249999;32;5158;0;53;8571
MSI Stealth 14 Studio;MSI;209999;32;4814;0;94;2143
MSI Sword 15;MSI;252900;64;4084;0;47;4286
MSI Pulse 15;MSI;204999;64;4814;0;47;4286
Dell Inspiron 7425 2-in-1;Dell;119900;24;3925;0;35;2143
MSI Katana 15;MSI;249900;64;5210;0;47;4286
HP 15;HP;61999;16;2253;11;11;549
HP 17;HP;129900;64;3940;0;12;2143
HP 17;HP;114900;24;3940;0;12;2143
HP 14;HP;109999;12;4233;0;32;2143
MSI GF65 Thin;MSI;99999;8;2375;0;42;1097
ASUS ROG Strix G16;ASUS;184999;16;5158;0;53;1097
HP 17;HP;109900;16;4233;0;12;2143
HP ENVY 17;HP;174900;32;4814;0;26;4286
HP 17;HP;153900;32;3541;0;12;467
HP ENVY 17;HP;197900;64;4233;0;26;4286
HP 17;HP;150900;64;4233;0;12;4286
Acer Swift X;Acer;90065;16;3786;0;32;1097
ASUS VivoBook 15;ASUS;64900;20;3280;0;29;2143
MSI Vector GP68;MSI;476900;16;4814;0;48;17143
Acer Aspire 5;Acer;82000;12;3280;0;32;233
Acer Nitro 5;Acer;120699;64;3676;0;47;4286
LG Gram 15;LG;159900;16;3280;0;29;1097
LG gram 16 2-in-1;LG;169900;16;3541;0;47;2143
AORUS 15;Aorus;159900;16;4814;0;67;2143
Lenovo ThinkPad L15 Gen 1;Lenovo;230400;64;3036;0;29;2143
ASUS Zenbook 14X;ASUS;109900;16;4814;0;101;2143
Dell Vostro 7620;Dell;183999;40;4681;0;30;2143
MSI Katana 15;MSI;298499;64;4492;0;47;4286
ASUS ROG Strix SCAR 15;ASUS;209900;32;4222;0;80;2143
HP 15;HP;64900;16;3371;0;11;2143
Dell Inspiron 5620;Dell;175900;64;4181;12;30;4286
HP 15;HP;49900;16;3060;0;11;549
HP 14;HP;89999;32;3138;0;32;4286
HP Spectre x360 16;HP;154900;16;4681;0;63;1097
Lenovo ThinkPad P16 Gen 1;Lenovo;324900;128;5069;0;94;17143
ASUS TUF Dash F15;ASUS;119900;16;3669;0;47;2143
ASUS Vivobook 17X;ASUS;64999;8;4036;0;26;1097
HP 17;HP;84999;16;3980;0;26;2143
ASUS TUF Gaming A15;ASUS;165900;32;5058;0;47;4286
Dell XPS 9720;Dell;371900;32;4681;0;86;17143
Dell XPS 9720;Dell;365900;32;4681;0;86;17143
"Apple 2023 15""";Apple;159900;16;0;0;62;1097
HP ENVY 17;HP;185900;64;4233;0;26;2143
MSI WS76;MSI;399900;32;4274;0;44;2143
ASUS VivoBook 15;ASUS;35999;16;3021;0;13;467
HP Pavilion 15;HP;87999;16;3801;0;29;1097
ASUS VivoBook S15;ASUS;92999;16;3541;0;29;1097
Lenovo ThinkPad P16 Gen 1;Lenovo;226200;16;4727;0;47;1097
Lenovo IdeaPad Flex 5 14;Lenovo;45388;4;3060;0;32;274
HP ProBook 430 G8;HP;111500;4;3060;0;12;549
ASUS VivoBook Pro 15X;ASUS;128900;16;4492;0;85;2143
Dell Chromebook 3110;Dell;19999;4;2183;5;12;69
GIGABYTE AERO 17;Gigabyte;209900;32;4681;0;90;4286
HP 17;HP;43999;4;1810;3;12;549
Acer Nitro 5;Acer;73900;8;3134;0;47;1097
Lenovo 300e Chromebook Gen 3;Lenovo;31432;4;556;11;25;69
